Date,Close_Norm,SMA5_Norm,SMA20_Norm,Return_Z,Volatility_Z,RSI_Z,Volume_Log
2023-08-18,0.5852187114332751,0.5844154774861435,0.5532038051902067,0.4704204435397437,0.1527470494602324,0.4165461625487903,16.511468002190092
2023-08-21,0.5697276264066239,0.5853334639605977,0.5570765764468695,-0.8932918624046612,0.208192792445126,0.160653598084657,16.696948135773386
2023-08-22,0.5708750954396388,0.578678031088689,0.5615517759758913,0.0450816388118514,0.1241050035017396,0.1928281389046664,16.264099031493643
2023-08-23,0.5576790047192287,0.5720225982167804,0.564850804280015,-0.7827662842427864,0.1519294515278724,0.0626264731747128,16.594516210100362
2023-08-24,0.5582527111156305,0.5683506298228793,0.5681498297721281,0.0126219075375303,0.1025498978337159,-0.4666314710700933,16.49903586741017
2023-08-25,0.5398929253863364,0.5592854726134916,0.5687809489883285,-1.1046996154781656,0.2105689653585521,-0.5595837905782769,16.417303619339187
2023-08-28,0.5542365413799728,0.5561872556081614,0.5684940761060537,0.8539490451885804,0.3412319289922975,-0.1346713177413466,16.817234893205555
2023-08-29,0.5519415470737318,0.55240054593498,0.5680637653766362,-0.1576795491472735,-0.6755052933872386,-0.0049755239827056,17.419488253732084
2023-08-30,0.5404666880229496,0.5489580825957242,0.5671170879583408,-0.7061551306823483,-0.6818506340563432,-0.3426428291560439,16.500271729326023
2023-08-31,0.5186644389544,0.5410404281634781,0.5652811093854115,-1.3501826954766591,-0.5138923168335445,-0.7304078101544638,16.72019610526591
2023-09-01,0.5203856706240279,0.5371389772110164,0.5618386460461557,0.0880565441756386,-0.618641049520722,-0.6364472059008104,18.03434599309986
2023-09-04,0.5375979310800955,0.5338112551510409,0.5598018533624223,1.068357685008835,-0.3179888748284304,-1.1030267348540383,16.560901565275827
2023-09-05,0.53817174995692,0.5310572957276787,0.5584535561585505,0.0138947003929989,-0.3206610977622245,-0.948703089817139,16.483252590848217
2023-09-06,0.5186644389544,0.5266968459139686,0.556674951037272,-1.215369513652407,-0.2020699410615306,-1.0066398160463872,16.276577025489914
2023-09-08,0.5083370489366326,0.5246313679104152,0.5538922950460472,-0.6772151328361155,-0.1906267572369201,-1.329960934517859,16.687378900888973
2023-09-11,0.501452122258121,0.5208446582372338,0.5504211463869713,-0.4674502429851001,-0.3029731943134083,-1.2521657117301326,16.54236295145398
2023-09-12,0.5123532749125015,0.515795727003715,0.5477819254308788,0.6948881135434309,-0.3637046956287338,-0.9967512605942872,16.515158962614795
2023-09-13,0.5307130606417952,0.5143039891406901,0.5441099654730095,1.1592234430852877,-0.0420831364231429,-0.4261964773065407,16.669080066974548
2023-09-14,0.5307130606417952,0.5167137134781692,0.5410978100511606,-0.0212679811117563,-0.0999038973855401,-0.4376895827171531,16.453217047033704
2023-09-15,0.514074450341918,0.5178611937592262,0.5379709049139998,-1.0540817499807278,-0.2149416174093992,-0.4133218613105066,17.468343083139374
2023-09-18,0.5364505182872921,0.5248608729650605,0.5355324952567005,1.4126440109657863,0.0968569175570673,-0.2593975581639013,17.120384283094687
2023-09-19,0.5433353887255923,0.5310572957276787,0.534212883372649,0.4015279969489816,-0.0444687816179004,-0.1050915566511596,16.97649456600064
2023-09-20,0.5427616823291906,0.5334670200651577,0.5328072127171266,-0.0560525354849002,-0.0435154835072553,0.0710948371485079,16.817463493021254
2023-09-21,0.5370242246836938,0.5347292528735373,0.5317744737153498,-0.369505096903345,-0.2888715921761433,0.3815834041407821,17.789339623506294
2023-09-22,0.5542365413799728,0.5427616710811484,0.531573665228567,1.0346013999304031,-0.2945333401451284,0.6113941779057939,17.79357035531156
2023-09-25,0.5559577730496006,0.54666312203361,0.5323769076117302,0.0810398592030608,-0.3948345066816177,0.3815843323274271,16.905707244671877
2023-09-26,0.5714488580762517,0.5522858159037419,0.5332375234465442,0.8966518985762064,-0.3601201110656656,0.6037143677103444,17.66952516253348
2023-09-27,0.5771863157217486,0.5591707425822536,0.534499761878945,0.309487361462208,-0.5007645274847842,1.137181801504945,17.095714794577727
2023-09-28,0.5829237171270341,0.5683506410709216,0.5366226133341492,0.3061963141081668,-0.5188889831883922,1.4887343842905074,16.64984098373467
2023-09-29,0.5846449487966621,0.5744323225542594,0.5399216388262623,0.0760050271844338,-0.9549924531817356,1.721818820820586,16.955689479158348
2023-10-02,0.5966935704840572,0.5825794820411507,0.5437370338192637,0.657638431783699,-1.2504162614424643,1.7300331250256404,16.551642808014016
2023-10-03,0.5989885647902982,0.58808742338396,0.5468065655047739,0.1054373822641012,-1.2375657559412756,1.6000059072374462,17.082219937215676
2023-10-04,0.5995622711866999,0.5925626144769502,0.5498760915662629,0.0102846736181353,-1.2521034632857968,1.605276321353102,16.571995367970143
2023-10-05,0.6018572654929409,0.5963493241501316,0.5540357328931899,0.1048311403732899,-1.4111527232460348,2.324510271553152,17.041576511791238
2023-10-06,0.6127584181473215,0.6019720180202636,0.5592568013537244,0.5754150102264044,-1.5965017985074643,2.281974977461507,17.143560055158943
2023-10-09,0.6219383391320742,0.6070209717498669,0.565281112197422,0.4722629782427412,-1.6175360897066968,2.29133836435648,17.031795068275105
2023-10-10,0.6454618198702515,0.6163156227658576,0.5719365394453095,1.2247347640982214,-1.4189428111614175,2.3906189152627366,16.895836751311467
2023-10-11,0.6311182601168267,0.622626820551883,0.5769567994190611,-0.7533354921600445,-1.0350631590834771,2.0414952524908645,17.037900241991963
2023-10-13,0.6225121017686872,0.6267577878070322,0.5815467514754057,-0.4704923749808676,-0.9019229933416067,1.6000079712662918,17.026676780072
2023-10-16,0.619643344825833,0.6281347731427345,0.5868251961996014,-0.1730815884356845,-0.8722205934809242,1.4800379350275803,16.39874563110379
2023-10-17,0.6087421921714525,0.6254955437506101,0.5904397798938095,-0.6008239410549243,-0.8202836065312437,0.9150810450865424,16.367452687018606
2023-10-18,0.5961198640876555,0.615627152594091,0.5930790036619126,-0.7043467782191156,-0.7039815404266427,0.4540676223754435,16.84931870690249
2023-10-19,0.5961198640876555,0.6086274733882567,0.5957469127498358,-0.0212679811117563,-0.7043721289319246,0.3412432405293019,16.96732739732488
2023-10-20,0.6190696384294314,0.6079389807204055,0.5998491834371228,1.2469957424852065,-0.3970559935062571,0.7101134522177167,16.77288659659598
2023-10-23,0.6305444412400022,0.6101192000032395,0.6036645784301242,0.5893512395882394,-0.3943996632252817,0.7016965738609615,16.429755519604484
2023-10-24,0.6368557177623234,0.6157419051214136,0.6077094756657604,0.3084679328799941,-0.414231683291029,0.7591229579300124,16.3872216952862
2023-10-25,0.63857689319174,0.6242333109422304,0.6110658774215348,0.0677645725147831,-0.7217988938362588,0.7749146539984364,16.32653165458556
2023-10-26,0.6242332771981036,0.6298559935643202,0.6134182254953525,-0.7612313053646103,-0.7192693335971482,0.4237802296428378,17.664813143173966
2023-10-27,0.6035785534027801,0.6267577765589899,0.6144509673091398,-1.1112948909101974,-0.525132991624049,-0.1189602488096068,17.4293916705864
2023-10-30,0.5766125530851355,0.6159713989280166,0.6140493475235635,-1.4930635125700735,-0.2038986655785987,-0.6384439934820555,16.78816359298975
2023-10-31,0.6121847117509197,0.6110371977257358,0.6148239045869067,2.011046316197648,0.4434929826424778,-0.428913832954457,16.58048920942982
2023-11-01,0.6391506558283531,0.6111519502530585,0.6168320091388094,1.4298338644626385,0.5785263963004351,0.1362490071338708,16.779184459453266
2023-11-03,0.6506255148791353,0.6164303977892648,0.6193851713234311,0.5701695296813656,0.5812690891569219,0.3918665621383334,17.162269388310573
2023-11-06,0.7343921602945008,0.6425931191676089,0.6260119160635091,4.220088517450404,1.986841796513808,1.0850500153555258,17.428609900370358
2023-11-07,0.7229172450035072,0.6718540575512832,0.6315198574063184,-0.5360059454732318,2.082906037732676,1.0776844584457432,17.036556067363758
2023-11-08,0.6575104415576468,0.6809192035126286,0.6332984625275971,-3.0018363250456988,2.926352641749894,0.5067038947408185,17.11355982665179
2023-11-09,0.6643953682361585,0.6859681459941898,0.6342451399458925,0.3236861974884387,2.927928953902577,0.5494392818426882,16.310763582282004
